# The phase-gate criteria (docs/7, G0-G6). One row per criterion; adding a criterion is
# adding a line. Tab-separated:
#
#   phase     the gate it belongs to: g0 .. g6
#   kind      `tests`   — a cargo-nextest filterset, run with --no-tests=fail
#             `command` — a command run from the repository root
#   selection the filterset or the command
#   what      what the criterion establishes, in the words docs/7 uses
#
# Two readers: `phase.sh` runs the rows for one phase and counts them, and
# `counted-selections.sh` proves every `tests` row still selects more than zero tests —
# the predecessor's defect was a gate whose selection had silently gone to zero while the
# gate stayed green.
#
# phase	kind	selection	what
g0	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree
g0	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g0	command	./scripts/gates/license-allowlist.sh	cargo-deny proves the allowlist and the named bans over the shipped tree
g0	tests	package(webcam-handler-schema)	schema round-trips over every control type, Unknown included (D2)
g0	tests	package(webcam-handler-imaging)	metric ordering tests over synthetic fixtures, both directions
g0	tests	package(webcam-handler-engine)	the engine pure cores and the inverse fixtures each one refuses
g0	tests	package(webcam-handler-fake)	the fake passes the backend conformance battery (design 2.11)
g0	tests	package(webcam-handler-testkit)	the battery and the corpus loader hold their own invariants
g1	command	cargo clippy --locked --offline --workspace --all-targets -- -D warnings	zero clippy violations across the workspace, tests included (docs/7 G1 says so and nothing ran it)
g1	command	cargo deny --offline check bans licenses sources	zero cargo-deny violations: the allowlist and every named ban
g1	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree, the P1 additions included
g1	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g1	command	./scripts/gates/corpus-floor.sh	every committed device profile is loaded and replayed by a test — no dead corpus
g1	command	./scripts/gates/json-validates.sh	wch list/info/controls/profile-capture --json validate against the committed JSON Schema bundle
g1	command	./scripts/gates/feature-posture.sh	the v4l libv4l feature ban holds, proven by selftest
g1	command	./scripts/rung-vivid.sh	the R2 vivid rung runs or reports a named, counted skip — never silence
g1	command	./scripts/miri.sh	Miri green over the sys-decode units, or a named counted skip where it is not installed
g1	command	./scripts/smoke-hw.sh	the R3 hardware recipe exists and selects tests (the run itself is evidence, not CI-gating)
g1	tests	package(webcam-handler-v4l2)	sysfs enumeration, the grouping rule, and the pure decode units over captured replies
g1	tests	package(webcam-handler-v4l2) and test(/^sys::decode/)	the raw-struct decode path Miri also executes, over real captured ioctl replies
g1	tests	package(webcam-handler-fake) and binary(corpus_replay)	every committed profile replays through the battery and carries its probe findings
g1	tests	package(webcam-handler-cli-core)	the one command surface: the clap tree, the --json contract, and both renderings
g1	tests	package(webcam-handler-cli)	the wch composition root's backend selection and profile reading
g1	tests	package(webcam-handler-engine) and test(/^profile::/)	the T3 invariant/state split, and that using a camera does not read as corpus drift
g2	command	cargo clippy --locked --offline --workspace --all-targets -- -D warnings	zero clippy violations across the workspace, tests included
g2	command	cargo deny --offline check bans licenses sources	zero cargo-deny violations: the allowlist and every named ban
g2	command	./scripts/gates/run-all.sh	every shipped gate predicate green over the tree, the P2 additions included
g2	command	./scripts/gates/selftest.sh	every shipped gate predicate red on its own inverse, counted, both directions
g2	command	./scripts/gates/json-validates.sh	wch get/set/snapshot/restore/photo --json validate against the committed JSON Schema bundle
g2	command	./scripts/gates/schema-artifacts-current.sh	the committed bundle still describes the P2 write and photo answers
g2	command	./scripts/gates/no-frame-bytes-in-repo.sh	the photo tests wrote no camera frame into the tree (rubric A12)
g2	command	./scripts/miri.sh	Miri green over the sys-decode units, the P2 buffer and format decoders included
g2	command	./scripts/rung-vivid.sh	the R2 vivid rung runs its write and stream arms, or reports a named counted skip
g2	command	./scripts/smoke-hw.sh	the R3 write/stream/snapshot/photo recipe exists and selects tests (the run itself is evidence, not CI-gating)
g2	tests	package(webcam-handler-schema)	the write-warning classification, the negotiation diff, and the P2 answer round-trips
g2	tests	package(webcam-handler-imaging)	the pass-through-vs-re-encode decision, and the EXIF an independent reader reads back
g2	tests	package(webcam-handler-fake) and binary(battery)	the battery's write and stream arms green on fake replay
g2	tests	package(webcam-handler-fake) and binary(faults)	the fault menu is observable: clamp, INACTIVE flip, settle-never-converges, device-gone
g2	tests	package(webcam-handler-fake) and binary(corpus_replay)	every committed profile still replays through the battery after the P2 refactors
g2	tests	package(webcam-handler-engine) and test(/^pairing::/)	the guarded-set planner, the inverse plan it refuses, and the unguarded sibling (D3)
g2	tests	package(webcam-handler-engine) and test(/^write::/)	requested-vs-applied preserved through a plan, and a partial plan named at its failing write
g2	tests	package(webcam-handler-engine) and test(/^snapshot::/)	snapshot/restore ordering: automation first, the INACTIVE second pass, the inverse round trip (D4)
g2	tests	package(webcam-handler-engine) and test(/^capture::/)	the settle policy driven on a stepped clock, and the stream stopped on every exit (D5)
g2	tests	package(webcam-handler-engine) and test(/^photo::/)	the photo assembly: verbatim vs re-encode, the EXIF stamp, and both sinks (D6/D10)
g2	tests	package(webcam-handler-engine) and test(/^discover::/)	empirical pair discovery, what it declined, and that it put the camera back (PF:3)
g2	tests	package(webcam-handler-engine) and binary(faults)	the engine answers each scripted fault with its own typed refusal, never a hang
